"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"1154";"ITELLIGENCE AG";2010;"IT";1;1;0,011162372;0,05105;0,045703091;0,015736529;0,062201225;0,114501212;-1,200909004;0,098338627;0;0,887530382;1;-1,49641817842382
"1155";"JAXX SE";2010;"IT";0;0;0;-0,16208;-0,010423942;0,139465377;0,091438751;0,158068139;-1,44560163;0,949697604;0;0,967800101;1;-3,07695244281144
"1156";"JENOPTIK AG";2010;"IT";0;0;0;-0,058521;0,079660034;-0,216955238;0,016835203;0,249712257;-3,99267399;0,696492745;0;-0,023563083;1;0,447183754881512
"1157";"JETTER AG";2010;"IT";0;0;0;0,032692;0,030809465;-0,019655918;0,047624896;0,090858467;-2,007326459;0,373033015;0;-0,415500069;1;-4,33735367919753
"1158";"JUNGHEINRICH - PRFD";2010;"Industrials";1;1;0,00114511;-0,025163;0,092044176;-0,246376355;0,023540319;0,385552835;-1,650578696;1;0;-0,032348873;1;2,09793905437137
"1159";"K+S AG";2010;"Sonstige";1;1;0,010711336;0,022192;0,1025644;-0,29382356;0,031774129;0,217568841;-2,287693879;0,781896552;1;1,426266207;1;5,1380444404615
"1160";"KLOECKNER & CO SE";2010;"Industrials";0;0;0;-0,065033;0,132491109;-0,558687968;0,009181895;0,220994844;-1,188502097;1;0;0,163669808;1;3,64493070077978
"1161";"KLOECKNER-WERKE AG";2010;"Industrials";0;0;0;-0,210691;-0,046719338;-0,336207272;0,031795776;0,220734251;-3,117201431;0,049891019;0;1,375789813;1;1,03857113605561
"1162";"KOENIG & BAUER AG";2010;"Industrials";0;0;0;0,005888;0,001332826;-0,377338399;0,028081808;0,093731662;-2,63435321;0,754900767;0;-0,736487963;1;1,22646418333475
"1163";"KONTRON AG";2010;"IT";1;1;0,023749872;0,05055;0,038881496;-0,05764924;0,012213152;0,052027775;-1,750029842;0,952193668;1;0,264649495;1;0,79304411296551
"1164";"KROMI LOGISTIK AG";2010;"IT";1;0;0,019833002;0,002102;-0,003301494;-0,113135104;0,060920835;0,000349939;-0,988882485;0,273939394;0;0,301089007;1;-4,26249022605386
"1165";"KRONES AG";2010;"Industrials";0;1;0;-0,019167;0,062146868;-0,244473169;0,032908038;0,004892015;-2,581137221;0,240179787;1;0,563436553;1;2,99623348521635
"1166";"KUKA AG";2010;"Industrials";0;0;0;-0,09517;-0,012194203;-0,339018877;0,021523168;0,140679782;-2,473249775;0,634723172;0;0,64207336;1;1,2773131810324
"1167";"KWS SAAT AG";2010;"Consumer";1;1;0,016627904;0,061437;-0,032839447;0,050290942;0,05904339;0,036965287;-2,142799721;0,334848485;0;0,549852365;1;1,5977325415872
"1168";"LANXESS AG";2010;"Sonstige";1;1;0,008226518;0,008282;0,054182322;-0,262652606;0,052841031;0,267752797;-1,958418999;0,919678377;0;0,578919131;1;4,59412185612236
"1169";"LEIFHEIT AG";2010;"Consumer";1;1;0,072540865;0,014043;0,175703646;-0,302351816;0,033049771;0,01604361;-1,918179887;0,3102;0;-0,362201592;1;-1,46728723298629
"1170";"LEONI AG";2010;"Consumer";0;1;0;-0,07667;0,004001172;-0,298664829;0,044902058;0,316397072;-2,520833739;0,940639731;0;0,207346924;1;2,5086314930058
"1171";"LINDE AG";2010;"Sonstige";1;1;0,027078352;0,02452;0,065739006;-0,121789175;0,044285903;0,252239334;-3,378929625;1;0;0,50656876;1;6,92857266880106
"1172";"LOEWE AG";2010;"Consumer";1;1;0,010039358;0,033631;0,024775428;-0,143693712;0,076262254;0,004400304;-1,869691447;0,711738028;0;0,357458403;1;-0,695398204611863
"1173";"LOGWIN AG";2010;"Industrials";0;0;0;-0,12167;0,003740449;-0,234863209;0,008247156;0,236760025;-2,24451662;0,193998654;0;0,021387922;1;0,371312422707344
"1174";"LPKF LASER & ELECTRONICS";2010;"IT";1;0;0,042823056;0,085651;0,192995603;0,110498792;0,028130865;0,068346262;-1,676971619;0,630502855;0;0,545402143;1;-3,00720381938404
"1175";"LUDWIG BECK AM RATHAUSECK";2010;"Consumer";1;1;0,014830168;0,020132;0,116405211;0,011510499;0,018942707;0,318153322;-3,210819864;0,221109608;0;0,266815638;1;-2,70545279766081
"1176";"MAGIX AG";2010;"IT";0;0;0;0,039027;0,142581944;0,079687875;0,050974697;0;-0,719689985;0,189974121;0;0,129964534;1;-3,76765185288809
"1177";"MAN SE (ST.)";2010;"Sonstige";1;1;0,002930609;-0,016654;0,091135872;-0,217305625;0,022765008;0,187081046;-3,455159754;0,701001603;0;0,400290818;1;6,36875401337759
"1178";"MANZ AUTOMATION AG";2010;"IT";0;0;0;-0,039095;0,331129605;-1,012644706;0,048624216;0,041629349;-1,340539733;0,4921875;1;0,401355954;1;-0,891119736816304
"1179";"MARSEILLE-KLINIKEN AG";2010;"Health Care";0;0;0;0,002656;-0,068044856;0,057785773;0,080704795;0,274064016;-2,97605256;0,382645103;0;1,626686556;1;-1,43107415952391
"1180";"MASTERFLEX AG";2010;"Sonstige";0;0;0;-0,158901;0,006413857;-0,469926832;0,013800834;0,579790895;-2,186988251;0,808149406;0;2,979649692;1;-3,81322639526744
"1181";"MBB INDUSTRIES";2010;"Industrials";1;1;0,039984491;0,029327;-0,063817671;-0,140048583;0,04875326;0,216089127;-1,311571364;0,24030303;0;-0,111206945;1;-2,78729082615202
"1182";"MEDICLIN AG";2010;"Health Care";1;1;0,00504697;0,030414;0,033224999;0,029730632;0,048853734;0,246095723;-1,741021578;0,1544;0;0,022134512;1;-0,349267181695309
"1183";"MEDION AG";2010;"Consumer";1;1;0,006326936;0,019984;0,03632477;-0,130073378;0,004380849;0;-1,161150929;0,40312949;1;0,033947996;1;1,44127289107994
"1184";"MENSCH UND MASCHINE SOFTWARE";2010;"IT";0;1;0;-0,051338;0,028195144;-0,311866847;0,010326809;0,174517854;-2,685692689;0,525157664;1;0,77545784;1;-2,09032580378681
"1185";"MERCK KGAA";2010;"Health Care";1;1;0,008758963;0,022641;0,122531412;0,024158812;0,02757717;0,129323301;-3,429759828;1;0;0,327774392;1;5,77218407158875
"1186";"METRO AG (ST.)";2010;"Sonstige";1;1;0,005836344;0,011351;0,0123762;-0,036352829;0,03470716;0,218791696;-2,131224268;0,393798402;0;0,811867493;1;8,10491535449394
"1187";"MEVIS MEDICAL SOLUTIONS AG";2010;"Health Care";0;0;0;0,007195;0,198356046;0,24604412;0,006248556;0,249648375;-1,889289458;0,34010989;1;0,143636801;1;-4,11365847218307
"1188";"MOBOTIX AG";2010;"Consumer";1;1;0,082163287;0,189298;0,108925786;0,181698029;0,073645219;0,166808516;-1,859246832;0,327305606;0;1,429872446;1;-2,73786181758524
"1189";"MORPHOSYS AG";2010;"Health Care";0;0;0;0,043793;-0,044001723;0,123018197;0,012470286;0,000158987;-1,608536289;0,862679172;0;0,74898594;1;-0,787414043914657
"1190";"MTU AERO ENGINES HOLDING AG";2010;"Industrials";1;1;0,018523058;0,044443;0,052474337;-0,042554745;0,036081806;0,085123012;-3,260735723;0,909692308;0;0,989919214;1;3,83541529583476
"1191";"MUEHLBAUER HOLDING AG & CO";2010;"Industrials";1;1;0,039124421;0,040469;0,038196002;-0,072612629;0,070803574;0;-2,237028925;0,449753145;0;0,748189734;1;-1,47182819748467
"1192";"NEMETSCHEK AG";2010;"IT";1;0;0,035485703;0,074854;0,137201551;-0,103263826;0,014725476;0,202537497;-1,941727117;0,464831169;0;0,840548595;1;-1,29907828013264
"1193";"NEXUS AG";2010;"Health Care";0;0;0;0,037124;0,041721379;0,147606743;0,091441307;0,052099919;-1,818636922;0,583266932;0;0,029570251;1;-3,49254294749999
"1194";"NORDEX SE";2010;"Industrials";0;0;0;0,028731;-0,038860143;0,040628376;0,064000154;0,122145064;-1,659395489;0,979998504;0;0,55503699;1;1,87027823169608
"1195";"OHB TECHNOLOGY AG";2010;"Industrials";1;1;0,015207338;0,038597;0,058611107;0,211279046;0,021947668;0,094840069;-2,06767367;0,467426151;0;1,206186602;1;-0,0317312910292659
"1196";"PAION AG";2010;"Health Care";0;0;0;-0,30725;-8,617075398;-0,725207669;0,003038978;0,176388994;-0,441052935;0,907165793;0;1,204991913;1;-5,23609768725064
"1197";"PC-WARE INFORMATION TECHNOLO";2010;"Sonstige";1;1;0,001377036;0,031287;0,002887732;0,136911798;0,033174171;0,060848597;-1,784504984;0,661337684;1;0,328278283;1;-0,317979775316536
"1198";"PFLEIDERER AG-REGISTERED SHS";2010;"Industrials";0;0;0;-0,036153;-0,141213318;-0,228331988;0,067761469;0,380774796;-3,503931501;0,853804898;0;-0,778535816;1;1,97396649388661
"1199";"PHOENIX SOLAR AG";2010;"IT";1;1;0,002833212;0,055194;0,039251044;0,161482593;0,016954539;0,000290958;-2,008200588;0,865094762;0;0,723394489;1;-0,11753239792942
"1200";"PRAKTIKER BAU-UND HEIMWERK A";2010;"Consumer";1;1;0,001583228;-0,004997;0,001642463;-0,064320945;0,03358767;0,199453956;-2,069324543;0,920172414;0;-0,819189876;1;2,81348101440369
"1201";"PROGRESS-WERK OBERKIRCH AG";2010;"Consumer";0;1;0;-0,043676;-0,049764744;-0,232374778;0,059421353;0,358761965;-3,279629936;0,4472;0;-0,017325668;1;-1,62482296062362
"1202";"PROSIEBEN SAT.1 MEDIA AG-PFD";2010;"Consumer";1;1;0,000792517;0,024222;0,499891336;-0,101011099;0,015650928;0,54332321;-2,125085092;0,313001033;1;1,392311652;1;3,90733023806105
"1203";"PSI AG";2010;"IT";1;0;0,022426574;0,051315;0,01657312;0,131673668;0,015353148;0,015416552;-2,008445099;0,463082118;1;0,817274814;1;-1,37001790630663
"1204";"PULSION MEDICAL SYSTEMS-REG";2010;"Health Care";0;0;0;0,018752;0,059450624;0,006381594;0,087095526;0,063829833;-1,690384046;0,871984964;0;0,434402718;1;-4,50889109130807
"1205";"PUMA AG";2010;"Consumer";1;1;0,011093613;0,041635;0,103460957;-0,030938704;0,02791832;0,024781389;-1,377296007;0,306371412;0;1,093252807;1;3,79739021108421
"1206";"PVA TEPLA AG";2010;"IT";1;0;0,032296864;0,086486;0,193335709;-0,224514491;0,021242364;0,117856811;-1,506694201;0,741655172;0;0,664030887;1;-1,63281907387308
"1207";"QIAGEN N.V.";2010;"Health Care";0;0;0;0,041237;0,163212438;0,122973984;0,013650511;0,223534675;-1,525767076;1;0;0,517607268;1;3,75352510463027
"1208";"QSC AG";2010;"Sonstige";0;0;0;0,016596;0,127134725;0,01737026;0,037909015;0,114594848;-2,028388551;0,546942291;0;0,336276153;1;0,110721089104719
"1209";"R STAHL AG";2010;"Industrials";1;1;0,012715023;0,030082;0,026185246;-0,087631933;0,031209573;0,081624226;-2,055536603;0,389751553;0;0,354454934;1;-1,22063117980285
"1210";"REALTECH AG";2010;"IT";1;1;0,054360213;0,027385;0,083684955;-0,374443299;0,023309976;0;-1,733763936;0,547497639;0;0,372711709;1;-3,51457161178242
"1211";"RHEINMETALL AG";2010;"Industrials";1;1;0,003473597;-0,015627;0,054385965;-0,12335591;0,037112384;0,130135759;-1,929359474;0,964494053;0;0,570337742;1;4,02350474257971
"1212";"RHOEN-KLINIKUM AG";2010;"Health Care";1;1;0,017874142;0,050294;-0,029567831;0,085353503;0,095324554;0,264266301;-1,860172344;0,875267666;0;0,631149111;1;3,81785109385797
"1213";"ROTH & RAU AG";2010;"IT";0;0;0;0,044012;-0,044117573;-0,318473981;0,024371051;0,015741451;-4,531388791;0,866666667;0;0,501072215;1;-0,0357431168557984
"1214";"RUECKER AG";2010;"Industrials";1;1;0,0191415;0,016487;0,012655915;-0,29478994;0,016403414;0,208991076;-1,51994964;0,221148108;0;0,407265727;1;-2,50794618489576
"1215";"SAF-HOLLAND SA";2010;"Consumer";0;0;0;-0,098271;0,099442827;-0,643722932;0,014160407;0,529181911;-3,094922505;0,655009178;0;0,635111796;1;-1,0138548128985
"1216";"SALZGITTER AG";2010;"Sonstige";1;1;0,001921751;-0,045807;0,066487593;-0,469235924;0,0780047;0,046993313;-1,501968215;0,635206416;0;-0,065013557;1;5,38427593184984
"1217";"SANOCHEMIA PHARMAZEUTIKA AG";2010;"Health Care";0;0;0;-0,124138;-0,200325126;-0,000135009;0,028024667;0,268540537;-2,557911756;0,286944608;0;-0,299503661;1;-3,69109612556867
"1218";"SAP AG";2010;"IT";1;1;0,057440733;0,128181;0,261431784;-0,081224155;0,016683737;0,063373781;-1,959915347;0,695113029;0;1,592348366;1;7,21009869237395
"1219";"SARTORIUS AG (ST)";2010;"Sonstige";1;1;0,006218401;-0,012914;0,193979578;-0,01571585;0,019059694;0,29660663;-2,639496223;0,660042735;0;0,047820016;1;0,196272454167777
"1220";"SCHALTBAU HOLDING AG";2010;"Industrials";1;1;0,004857489;0,073503;0,026919327;-0,037923075;0,051948279;0,311057721;-2,982525294;0,778846154;0;1,392992892;1;-1,3763647780048
"1221";"SCHLOTT GRUPPE AG";2010;"Industrials";0;1;0;-0,054395;-0,044087661;-0,249225754;0,024454648;0,348786814;-5,208129946;0,457124436;0;-1,653880197;1;-1,24001778008415
"1222";"SECUNET SECURITY AG";2010;"IT";0;0;0;0,058124;-0,015824423;0,205359956;0,021768085;0;-1,087220132;0,231230769;0;0,913108061;1;-3,20350528437743
"1223";"SEDO HOLDING AG";2010;"Consumer";0;0;0;0,258908;0,021446746;-0,054996987;0,003364828;0,011547075;-2,915852012;0,050522781;0;0,206929246;1;-1,80109765141928
"1224";"SFC ENERGY AG-BR";2010;"Industrials";0;0;0;-0,071898;-0,3279258;-0,219342036;0,019134783;0;-0,218456135;0,611072277;0;-0,054751122;1;-4,08194406160129
"1225";"SGL CARBON SE";2010;"Industrials";0;0;0;-0,032858;-0,021129059;-0,273571431;0,078663236;0,277607494;-1,827873076;0,725691736;0;0,627548791;1;2,79288036461149
"1226";"SIEMENS AG";2010;"Industrials";1;1;0,019082919;0,024204;0,037598988;-0,008780435;0,030327833;0,188036031;-2,234737629;0,861582165;0;0,799746284;1;9,64986745087507
"1227";"SILICON SENSOR INTL AG";2010;"IT";0;0;0;-0,028319;-0,044857152;-0,241805355;0,040029445;0,199908496;-1,271547292;0,70102626;0;0,098758368;1;-3,52934140070529
"1228";"SINGULUS TECHNOLOGIES";2010;"Industrials";0;0;0;-0,228444;-0,03302133;-0,61266457;0,015184008;0,096951559;-2,854113323;0,929318243;0;0,007753214;1;-0,970531501411585
"1229";"SINNERSCHRADER AG";2010;"IT";1;1;0,0441086;0,06113;0,081273047;-0,143652149;0,025587046;0;-1,844845609;0,658494326;1;0,622064511;1;-4,75347743558377
"1230";"SIXT AG (ST.)";2010;"Sonstige";1;1;0,002057015;0,004539;0,358880488;-0,102192207;0,009709009;0,425273618;-3,822341512;0,432005828;0;0,218662264;1;2,14877800568132
"1231";"SKW STAHL-METALLURGIE HOLDIN";2010;"Sonstige";0;1;0;-0,023454;0,027624009;-0,538030682;0,052109661;0,17396003;-3,042676639;0,979067991;0;0,041454089;1;-1,1078157716586
"1232";"SMA SOLAR TECHNOLOGY AG";2010;"IT";1;1;0,048280948;0,271198;0,161963261;0,315392323;0,093176383;0,12046477;-1,161229606;0,257002882;0;1,981996764;1;2,50817719146229
"1233";"SMARTRAC NV";2010;"IT";0;0;0;0,026236;-0,000688242;0,129768698;0,029095731;0,219068058;-1,680285542;0,777373737;0;0,635153699;1;-0,950877809400046
"1234";"SMT SCHARF AG";2010;"Industrials";1;1;0,055198828;0,101003;0,074490256;0,06843685;0,029587436;0,103653459;-1,218024551;0,573095238;1;0,730777472;1;-3,39558814600317
"1235";"SOFTING AG";2010;"IT";0;0;0;-0,074555;0,066427494;-0,343224381;0,006804826;0,00678791;-1,796186573;0,409437644;1;-0,18176318;1;-5,09700533037702
"1236";"SOLAR-FABRIK AG";2010;"IT";0;0;0;-0,061393;0,088499557;-0,27498963;0,092913113;0,203162044;-1,378818073;0,692597347;0;-0,246538178;1;-2,68942605157821
"1237";"SOLARWORLD AG";2010;"IT";1;1;0,017653211;0,027191;-0,386300274;0,117511888;0,134199569;0,304615145;-1,644601644;0,75;0;0,315613303;1;2,86052598283998
"1238";"SOLON SE";2010;"IT";0;0;0;-0,351477;0,101489689;-0,836191103;0,063822823;0,488292243;-2,359729686;0,576746289;0;-0,505915942;1;-0,165980303226207
"1239";"STADA ARZNEIMITTEL AG";2010;"Health Care";1;1;0,020600735;0,040818;0,127275416;-0,048149819;0,020519919;0,358253997;-2,74871069;0,99821307;0;0,661498827;1;3,27989452628995
"1240";"STRATEC BIOMEDICAL AG";2010;"Health Care";1;1;0,064715986;0,149901;0,098782123;0,266484227;0,034553587;0,068578786;-1,398479922;0,484798183;0;1,615497574;1;-1,57619155481155
"1241";"SUEDZUCKER AG";2010;"Consumer";1;1;0,01490142;0,026493;0,106432094;-0,026422007;0,028859686;0,285455596;-3,030321619;0,341249723;0;0,348438159;1;4,84514284621899
"1242";"SUESS MICROTEC AG";2010;"IT";0;0;0;-0,03318;0,112453201;-0,156435121;0,003051762;0,089064352;-1,889531007;0,684881603;0;-0,156234159;1;-2,02283124381001
"1243";"SUNWAYS AG";2010;"IT";0;0;0;0,163597;0,088539055;-0,390781443;0,028054336;0,113825883;-1,615053352;0,779532315;0;-0,477667537;1;-2,33658606330733
"1244";"SURTECO SE";2010;"Consumer";1;1;0,012985681;0,019015;0,153052221;-0,166589556;0,020145489;0,358474823;-1,73643384;0,333002257;0;-0,020114748;1;-0,171884357881717
"1245";"SYMRISE AG";2010;"Sonstige";1;1;0,043383624;0,044559;0,119480541;0,031393041;0,020462673;0,304145307;-3,158342054;0,940003216;0;1,037461523;1;3,0873766292652
"1246";"SYSKOPLAN AG";2010;"IT";1;1;0,012891008;0,002962;0,009009991;-0,099528665;0,017889845;0,116154154;-0,931929764;0,239272881;1;0,278172795;1;-3,42267366499186
"1247";"SYSTAIC AG";2010;"Industrials";0;0;0;-0,003716;-0,020026733;0,094703632;0,028976127;0,161322614;-3,043314525;0,695573997;0;-0,498294585;1;-1,56950328419772
"1248";"SYZYGY AG";2010;"IT";1;1;0,083779003;0,054401;-0,206950369;-0,095016423;0,094654459;0;-2,373849034;0,642738864;0;0,149968657;1;-3,73480267708318
"1249";"TAKKT AG";2010;"Consumer";1;1;0,028702985;0,05078;0,090765916;-0,242439782;0,00852434;0,29488209;-5,12141689;0,217786923;0;0,825938299;1;1,11827489618415
"1250";"TECHNOTRANS";2010;"Industrials";0;0;0;-0,131932;0,028390707;-0,544272107;0,018685714;0,272317642;-1,907991183;0,854272959;0;-0,025539215;1;-2,93699437693534
"1251";"TELEGATE AG";2010;"Industrials";1;1;0,096592349;0,090374;0,161571003;-0,064324144;0,0110378;0;-1,052177022;0,226324464;0;0,786592357;1;-1,05179822676481
"1252";"TELEPLAN INTERNATIONAL NV";2010;"Industrials";1;0;0,012501367;0,118826;0,097287171;-0,058158914;0,022123283;0,199603035;-2,171144282;0,523630469;0;1,038230954;1;-1,17264230011624
"1253";"TELES AG";2010;"IT";0;0;0;-0,340253;-0,28524639;-0,165633186;0,00471481;0,261761775;-3,848434757;0,472130444;0;1,363815954;1;-4,87397889677267
"1254";"THYSSENKRUPP AG";2010;"Sonstige";1;1;0,003805111;-0,044742;-0,003007667;-0,275441297;0,088348103;0,165902499;-2,045573834;0,647500724;0;0,367993695;1;7,93634252702669
"1255";"TIPP24 SE";2010;"Consumer";0;1;0;0,173714;0,32554709;0,669686621;0,00978797;0,000961538;-0,447558976;0,466249217;1;1,189467734;1;-1,70501043568869
"1256";"TOGNUM AG";2010;"Industrials";1;1;0,018178719;0,040808;0,11121215;-0,214041352;0,040165723;0,120348631;-3,037621266;0,722999049;0;0,939574297;1;3,53339097699039
"1257";"TOMORROW FOCUS AG";2010;"IT";0;0;0;0,015973;0,018170773;0,178313535;0,033495166;0,181638824;-2,423834139;0,400965819;0;0,961403559;1;-1,43474544916511
"1258";"UMS UNITED MEDICAL SYS INTL";2010;"Health Care";1;0;0,045500378;0,082873;0,316247934;0,061602026;0,07066991;0,166441974;-1,792075016;0,629178209;1;0,784688512;1;-4,08356638299849
"1259";"UNITED INTERNET AG";2010;"IT";1;0;0,060665137;0,230827;0,083237033;0,05483377;0,124187923;0,264224072;-2,427420179;0,453650781;0;1,807366362;1;3,19281376225598
"1260";"UNITED LABELS AG";2010;"Consumer";0;1;0;-0,077605;0,010233406;-0,094219475;0,069812621;0,162332262;-2,530139527;0,997619048;0;-0,989076702;1;-4,35097722716988
"1261";"USU SOFTWARE AG";2010;"IT";1;1;0,044147968;0,028714;0,108552632;0,002087819;0,006331492;0;-1,635268385;0,651431993;0;-0,264218117;1;-3,81156731621383
"1262";"VBH HOLDING AG";2010;"Industrials";1;1;0,003037107;0,015356;0,030746494;-0,133865163;0,007687312;0,290497107;-3,190338415;0,423379625;0;0,462927736;1;0,114855272502544
"1263";"VERBIO AG";2010;"Sonstige";0;0;0;-0,014874;-0,116678493;-0,284127066;0,051831808;0,039738848;-2,654360479;0,304968254;0;-0,300314266;1;0,00900131901108553
"1264";"VERSATEL AG";2010;"Sonstige";0;0;0;-0,039285;0,062346902;-0,036270908;0,08646188;0,43796263;-3,10660052;0,332795455;0;0,362545883;1;1,31324374968706
"1265";"VILLEROY & BOCH AG-PFD";2010;"Industrials";0;1;0;-0,133394;0,043213432;-0,161738058;0,028610903;0,074315879;-2,14595704;1;0;-0,555319066;1;-0,0774007465542346
"1266";"VITA 34 INTERNATIONAL AG";2010;"Health Care";0;0;0;-0,054725;-0,215684964;-0,030874758;0,022156058;0,081239837;-1,559184488;0,633169626;0;-0,279147846;1;-5,11345850338994
"1267";"VOLKSWAGEN AG (VZ.)";2010;"Sonstige";1;1;0,001670873;0,005564;0,045918222;-0,078772681;0,043681914;0,363233788;-2,154829359;1;0;-0,400032135;1;8,82670732694712
"1268";"VOSSLOH AG";2010;"Industrials";1;1;0,025212576;0,065651;-0,007071654;-0,032688495;0,02908573;0,1569858;-2,14617414;0,585698838;1;0,850827433;1;2,52074210933747
"1269";"VTG AG";2010;"Industrials";1;1;0,011035041;0,017138;-0,008813656;-0,045664953;0,091244732;0,36101083;-3,400680677;0,398008322;0;-0,205699331;1;1,1066272613323
"1270";"VTION WIRELESS TECHNOLOGY AG";2010;"IT";0;0;0;0,205848;-0,146702563;0,546111297;0,002549768;0;-0,580549953;0,304881101;0;0,642836972;1;-2,01257956259387
"1271";"WACKER CHEMIE AG";2010;"Sonstige";1;1;0,016826715;-0,015447;-0,000806603;-0,144637408;0,156698284;0,092405967;-2,525046343;0,287596111;0;0,932305423;1;4,73636482443332
"1272";"WACKER NEUSON SE";2010;"Industrials";0;1;0;-0,102406;0,170807001;-0,376934504;0,036656077;0,06007859;-2,436152651;0,315697177;0;-0,274553348;1;1,43645743894574
"1273";"WASHTEC AG";2010;"Industrials";1;0;0,006543213;0,028586;0,050707518;-0,106433313;0,026775394;0,226381503;-2,673037023;0,701652715;0;0,34371332;1;-1,0211781193009
"1274";"WESTAG & GETALIT AG (ST.)";2010;"Sonstige";1;1;0,013347831;0,056578;0,051437111;-0,116005866;0,067646358;0;-1,965790257;0,246853147;0;0,039963404;1;-2,05563921558439
"1275";"WINCOR NIXDORF AG";2010;"IT";1;1;0,027200731;0,091865;0,059234574;-0,029928421;0,035860321;0,1302455;-4,299520022;1;0;1,595899205;1;3,04934779716017
"1276";"WIRECARD AG";2010;"IT";1;1;0,040096005;0,094688;0,233717112;0,149435868;0,022877139;0,010140412;-0,684877616;0,924000275;0;1,26409502;1;0,747054057821528
"1277";"XING AG";2010;"IT";0;0;0;-0,021598;0,410454546;0,231588591;0,016714439;0,032243545;-0,633347541;0,530918058;1;1,058400668;1;-2,38376179116826
